id,co2
53332,204.84131
53333,219.49612
53334,212.04462
53335,196.80591
53336,222.76384
53337,233.04898
53338,211.03151
53339,177.26675
53340,191.88359
53341,231.73872
53342,221.81349
53343,195.15381
53344,205.67885
53345,218.65112
53346,214.71199
53347,310.07022
53348,195.9819
53349,188.01582
53350,199.39174
53351,201.44614
53352,200.8393
53353,232.56454
53354,194.98917
53355,221.66061
53356,208.47784
53357,230.6579
53358,230.0146
53359,218.69814
53360,216.42375
53361,198.60208
53362,131.66602
53363,153.80962
53364,227.93
53365,215.29688
53366,212.81467
53367,210.09874
53368,224.09772
53369,218.69814
53370,106.76218
53371,175.0125
53372,228.76952
53373,189.21631
53374,214.76933
53375,217.7477
53376,207.55687
53377,212.99294
53378,136.69325
53379,195.146
53380,221.63419
53381,215.16795
53382,200.8393
53383,190.48877
53384,119.59027
53385,217.78082
53386,201.64343
53387,240.47588
53388,214.25992
53389,123.51927
53390,320.16318
53391,217.89902
53392,198.28734
53393,222.30077
53394,182.64597
53395,216.4096
53396,195.13623
53397,191.2305
53398,195.7738
53399,184.69691
53400,202.30875
53401,198.37851
53402,200.8393
53403,217.78186
53404,196.98758
53405,217.7644
53406,285.26974
53407,205.0966
53408,217.2098
53409,231.80833
53410,182.9971
53411,219.13083
53412,231.35449
53413,232.41887
53414,219.81967
53415,138.28912
53416,210.09071
53417,218.6529
53418,224.26685
53419,208.68224
53420,220.52348
53421,228.78696
53422,197.33429
53423,191.2305
53424,145.6166
53425,190.13159
53426,214.65138
53427,220.7417
53428,211.75302
53429,212.9647
53430,238.82416
53431,190.76665
53432,200.8393
53433,218.16289
53434,231.48383
53435,208.28528
53436,132.04855
53437,204.92865
53438,217.45583
53439,210.10596
53440,204.26662
53441,196.43884
53442,206.35873
53443,210.93784
53444,230.52539
53445,115.51596
53446,286.81732
53447,221.84056
53448,197.62433
53449,198.64563
53450,197.3456
53451,218.07616
53452,219.38719
53453,218.68855
53454,210.03482
53455,210.8784
53456,203.50673
53457,134.05411
53458,198.36452
53459,230.00659
53460,117.59087
53461,214.43144
53462,234.28644
53463,200.27477
53464,113.8352
53465,195.22845
53466,221.63228
53467,219.46252
53468,230.13408
53469,165.73895
53470,188.04037
53471,214.73412
53472,208.7305
53473,198.60208
53474,115.55497
53475,217.99672
53476,217.45583
53477,191.6217
53478,198.17448
53479,115.51596
53480,190.17911
53481,210.64584
53482,285.34335
53483,217.80429
53484,121.82396
53485,182.96935
53486,208.59818
53487,183.15163
53488,208.1046
53489,195.59772
53490,224.09772
53491,217.76389
53492,205.0966
53493,229.29744
53494,187.40527
53495,239.28983
53496,210.1252
53497,208.51045
53498,131.21776
53499,113.07876
53500,214.73471
53501,188.65144
53502,221.20679
53503,216.43314
53504,191.88359
53505,121.88457
53506,182.33165
53507,204.51123
53508,212.82481
53509,218.69814
53510,199.89696
53511,205.01076
53512,203.0682
53513,208.70284
53514,208.70284
53515,204.193
53516,202.74156
53517,238.83476
53518,194.32532
53519,192.50641
53520,196.5227
53521,230.78133
53522,159.65172
53523,198.27202
53524,211.76999
53525,212.19817
53526,245.18715
53527,225.02406
53528,231.21994
53529,208.28528
53530,193.61737
53531,218.07616
53532,208.88553
53533,134.07104
53534,133.33144
53535,99.8104
53536,206.8312
53537,203.0682
53538,208.92845
53539,195.146
53540,208.71895
53541,230.84846
53542,210.03482
53543,203.17572
53544,217.3536
53545,217.76389
53546,209.28183
53547,191.88359
53548,231.92157
53549,231.92157
53550,207.27155
53551,211.16518
53552,262.12085
53553,221.88988
53554,113.07876
53555,191.85266
53556,215.29082
53557,231.35449
53558,189.4964
53559,217.53256
53560,194.22397
53561,204.51123
53562,191.85266
53563,183.03882
53564,215.36382
53565,138.22412
53566,217.24751
53567,221.84438
53568,204.42058
53569,221.63419
53570,231.21158
53571,211.35306
53572,213.20834
53573,189.32425
53574,213.1999
53575,215.48494
53576,132.03671
53577,212.04462
53578,220.7417
53579,220.51549
53580,211.22418
53581,192.50641
53582,212.90033
53583,198.20123
53584,197.21802
53585,202.33324
53586,285.7021
53587,288.7935
53588,201.44614
53589,238.82416
53590,225.96025
53591,199.43472
53592,210.10596
53593,198.09521
53594,197.29912
53595,217.45583
53596,214.71199
53597,211.58678
53598,187.40527
53599,198.90373
53600,229.13643
53601,191.2305
53602,204.544
53603,196.64465
53604,202.30875
53605,208.3892
53606,208.66542
53607,222.72688
53608,222.29652
53609,229.45778
53610,196.39343
53611,206.05492
53612,203.26602
53613,204.64273
53614,169.50438
53615,287.72534
53616,196.64465
53617,195.84383
53618,182.55888
53619,197.992
53620,228.75685
53621,195.75009
53622,213.95027
53623,195.53777
53624,215.36638
53625,212.4535
53626,202.61264
53627,218.32753
53628,192.50641
53629,205.0966
53630,217.75777
53631,211.76614
53632,191.2305
53633,203.51082
53634,214.51857
53635,238.82416
53636,195.53777
53637,236.18803
53638,210.87036
53639,201.48734
53640,188.01582
53641,211.2124
53642,191.72353
53643,188.23811
53644,204.51123
53645,187.47186
53646,106.10521
53647,197.5938
53648,231.92157
53649,230.52539
53650,182.95226
53651,109.64863
53652,227.93
53653,231.74756
53654,208.2678
53655,227.74379
53656,199.85207
53657,215.29688
53658,194.98917
53659,151.72577
53660,217.53256
53661,136.27544
53662,125.751854
53663,198.90373
53664,212.02907
53665,195.15381
53666,191.88359
53667,212.27367
53668,199.2391
53669,209.87755
53670,286.31442
53671,218.49396
53672,92.397835
53673,287.7672
53674,228.40457
53675,202.93132
53676,209.28183
53677,218.68855
53678,210.36418
53679,221.66261
53680,119.0502
53681,217.247
53682,142.8108
53683,228.08961
53684,185.90991
53685,101.93533
53686,206.64647
53687,191.2305
53688,229.24387
53689,209.33212
53690,195.13623
53691,199.32738
53692,211.35306
53693,212.57916
53694,208.1445
53695,208.66542
53696,203.71004
53697,220.81116
53698,211.76918
53699,189.0709
53700,320.34186
53701,211.58487
53702,135.21158
53703,218.29192
53704,217.44006
53705,285.7021
53706,203.0777
53707,321.09274
53708,221.88988
53709,187.58328
53710,205.96846
53711,209.28183
53712,231.80833
53713,187.40527
53714,204.51299
53715,208.51045
53716,230.52539
53717,198.75232
53718,218.69814
53719,217.78186
53720,134.50429
53721,219.29431
53722,197.4866
53723,200.8393
53724,205.09123
53725,134.2533
53726,206.4801
53727,206.24638
53728,217.201
53729,196.80591
53730,149.85724
53731,209.59361
53732,207.55687
53733,264.1864
53734,210.60707
53735,196.8639
53736,107.87139
53737,221.63228
53738,217.11763
53739,227.74379
53740,217.52945
53741,129.94795
53742,198.06792
53743,217.24045
53744,207.28539
53745,201.64343
53746,198.21011
53747,232.56454
53748,152.69026
53749,197.7727
53750,151.4896
53751,285.61246
53752,203.0777
53753,188.04037
53754,197.74121
53755,213.1999
53756,225.96025
53757,226.15018
53758,208.70284
53759,211.28786
53760,230.00659
53761,204.0976
53762,181.69426
53763,265.2601
53764,286.31442
53765,148.31659
53766,204.33403
53767,208.70284
53768,240.91869
53769,210.07199
53770,198.17354
53771,286.31442
53772,219.89809
53773,213.38788
53774,108.8697
53775,187.81885
53776,230.52539
53777,215.7758
53778,242.61331
53779,229.24387
53780,245.78941
53781,195.75009
53782,212.01875
53783,187.40527
53784,209.87415
53785,265.163
53786,242.55975
53787,224.43822
53788,222.82408
53789,134.94525
53790,215.29657
53791,205.0966
53792,208.70284
53793,214.6473
53794,197.62433
53795,201.44614
53796,203.30849
53797,217.76245
53798,208.6694
53799,211.9391
53800,135.53317
53801,220.77054
53802,240.75331
53803,192.50641
53804,195.15381
53805,218.68855
53806,217.92978
53807,218.75499
53808,228.78696
53809,205.0966
53810,197.3456
53811,226.15018
53812,213.20834
53813,287.72534
53814,262.6765
53815,186.94589
53816,219.34012
53817,188.01582
53818,212.92105
53819,201.91533
53820,161.32935
53821,208.70284
53822,210.13821
53823,197.94508
53824,191.2305
53825,195.84383
53826,225.64824
53827,212.04462
53828,219.46252
53829,217.45583
53830,196.62807
53831,217.87514
53832,203.90791
53833,217.291
53834,316.2449
53835,196.75984
53836,205.91455
53837,165.65617
53838,231.47964
53839,197.94508
53840,221.68958
53841,230.97685
53842,134.45992
53843,209.28183
53844,223.56726
53845,214.9558
53846,195.146
53847,231.92157
53848,188.65144
53849,196.8639
53850,198.17354
53851,223.29752
53852,221.32422
53853,213.20958
53854,211.75748
53855,190.62018
53856,214.09898
53857,206.46031
53858,197.21802
53859,217.55269
53860,211.9391
53861,188.95448
53862,196.64465
53863,194.98917
53864,204.3929
53865,221.63228
53866,214.32819
53867,199.95634
53868,194.98917
53869,212.04462
53870,191.68341
53871,215.40018
53872,288.7935
53873,215.29688
53874,229.58463
53875,218.07616
53876,188.45166
53877,208.65149
53878,201.62285
53879,231.87843
53880,204.544
53881,126.21689
53882,184.223
53883,200.8393
53884,286.81732
53885,286.81732
53886,206.4801
53887,92.16782
53888,213.18843
53889,215.53456
53890,142.5248
53891,200.1895
53892,209.28183
53893,218.69814
53894,189.0709
53895,232.0085
53896,288.7935
53897,191.95625
53898,205.90463
53899,211.76918
53900,197.98445
53901,214.43727
53902,209.28183
53903,188.99602
53904,187.81885
53905,224.26685
53906,142.58026
53907,182.26958
53908,205.86732
53909,187.56772
53910,197.80676
53911,259.45312
53912,192.52615
53913,217.87596
53914,239.81491
53915,189.4964
53916,197.36574
53917,191.85266
53918,201.44614
53919,210.66594
53920,212.04462
53921,141.161
53922,216.51736
53923,197.16885
53924,210.61612
53925,158.93423
53926,191.88359
53927,197.9129
53928,211.52878
53929,226.15018
53930,197.2265
53931,197.0058
53932,128.99495
53933,214.98839
53934,225.07407
53935,305.44095
53936,212.57916
53937,188.01582
53938,217.45583
53939,212.89708
53940,208.6694
53941,260.43295
53942,204.51123
53943,220.80864
53944,145.93523
53945,215.89786
53946,213.84084
53947,198.66534
53948,197.78441
53949,219.8787
53950,110.62064
53951,230.00659
53952,205.67885
53953,231.73872
53954,211.54796
53955,201.23444
53956,117.9802
53957,287.7672
53958,198.78835
53959,229.45778
53960,218.69814
53961,217.39404
53962,201.44614
53963,187.81885
53964,219.48167
53965,123.94597
53966,211.35306
53967,197.86742
53968,217.55269
53969,227.74379
53970,228.24846
53971,219.14964
53972,221.88373
53973,223.5723
53974,124.29936
53975,191.88359
53976,209.6018
53977,205.86732
53978,200.8393
53979,191.2305
53980,197.37363
53981,221.13359
53982,207.55687
53983,218.5621
53984,288.7935
53985,92.41647
53986,233.52754
53987,195.15381
53988,98.31881
53989,212.04462
53990,213.21425
53991,206.41562
53992,229.45778
53993,216.42819
53994,213.7434
53995,192.50641
53996,183.62584
53997,194.97131
53998,201.88837
53999,191.85266
54000,207.35893
54001,211.07448
54002,168.12018
54003,233.04898
54004,195.7738
54005,197.58664
54006,196.43884
54007,189.14397
54008,211.17163
54009,199.51558
54010,231.22842
54011,232.0625
54012,201.46199
54013,191.2305
54014,247.39162
54015,149.23228
54016,211.10115
54017,225.1696
54018,196.75984
54019,198.66534
54020,198.36452
54021,232.56454
54022,202.31569
54023,119.88773
54024,195.79733
54025,197.34804
54026,205.0966
54027,228.75685
54028,218.31139
54029,198.90373
54030,189.78848
54031,99.74051
54032,210.92476
54033,183.22534
54034,183.24823
54035,207.90584
54036,197.78308
54037,194.20952
54038,230.13408
54039,195.146
54040,205.96846
54041,225.96025
54042,134.54721
54043,210.9338
54044,211.156
54045,213.18883
54046,241.6806
54047,212.65764
54048,106.056854
54049,239.3107
54050,198.57982
54051,197.9281
54052,222.65106
54053,188.01582
54054,199.6687
54055,196.15094
54056,227.74379
54057,198.17354
54058,183.32977
54059,215.88634
54060,218.21721
54061,195.05249
54062,200.8393
54063,214.72388
54064,195.79416
54065,162.51537
54066,191.88359
54067,188.86873
54068,199.1314
54069,191.85266
54070,208.70284
54071,188.7353
54072,118.95193
54073,211.78453
54074,239.8331
54075,204.39972
54076,197.62433
54077,217.45583
54078,217.39404
54079,212.4535
54080,208.47784
54081,137.44698
54082,158.62503
54083,216.42375
54084,204.51123
54085,211.04338
54086,217.53256
54087,120.55047
54088,206.46513
54089,264.09747
54090,211.74312
54091,203.3016
54092,193.26465
54093,222.4924
54094,208.47784
54095,218.32753
54096,206.84383
54097,211.07448
54098,188.01582
54099,188.65144
54100,180.66393
54101,206.53061
54102,199.7265
54103,211.9391
54104,203.30849
54105,197.94508
54106,213.087
54107,204.84131
54108,265.95175
54109,231.35052
54110,205.91455
54111,222.76384
54112,214.20374
54113,125.588135
54114,200.8393
54115,217.3536
54116,207.90584
54117,197.78308
54118,214.20049
54119,218.01407
54120,191.85266
54121,195.84383
54122,183.9352
54123,215.04027
54124,217.78757
54125,208.99472
54126,202.73462
54127,215.29082
54128,114.28608
54129,212.82603
54130,209.57683
54131,218.23177
54132,211.12964
54133,218.94324
54134,222.51543
54135,189.28389
54136,194.22397
54137,144.03256
54138,196.15094
54139,211.35306
54140,231.50415
54141,197.18268
54142,198.40207
54143,196.43098
54144,204.50558
54145,208.70284
54146,218.07886
54147,123.29761
54148,217.48318
54149,218.2909
54150,211.75748
54151,213.83678
54152,205.67885
54153,215.29688
54154,203.0287
54155,203.30849
54156,219.29431
54157,210.97635
54158,210.76982
54159,193.83334
54160,148.36081
54161,188.65144
54162,198.83603
54163,191.88359
54164,165.56693
54165,216.43314
54166,199.1314
54167,196.62807
54168,192.50641
54169,224.43822
54170,142.49219
54171,220.56502
54172,196.62807
54173,189.93677
54174,165.98651
54175,90.31836
54176,198.98845
54177,126.99724
54178,204.33403
54179,188.65144
54180,213.7434
54181,225.00056
54182,205.90463
54183,204.51123
54184,187.87547
54185,209.2096
54186,217.45583
54187,285.34335
54188,199.51558
54189,203.68198
54190,204.544
54191,218.07616
54192,209.28183
54193,211.156
54194,219.34012
54195,196.75984
54196,208.51045
54197,208.88722
54198,287.72534
54199,221.63228
54200,211.53847
54201,140.51964
54202,231.48383
54203,142.7012
54204,239.50397
54205,156.7367
54206,189.4964
54207,288.7935
54208,188.01582
54209,205.91455
54210,206.53061
54211,211.28786
54212,207.16858
54213,109.1645
54214,211.22176
54215,202.31569
54216,211.22418
54217,198.90373
54218,198.90373
54219,202.6056
54220,245.78203
54221,217.291
54222,209.27325
54223,109.09294
54224,264.16272
54225,194.98601
54226,204.51123
54227,240.44194
54228,231.21158
54229,230.60641
54230,226.57611
54231,201.34538
54232,175.0125
54233,153.56691
54234,229.58463
54235,196.29568
54236,185.11784
54237,204.51123
54238,206.51387
54239,206.46031
54240,231.73872
54241,225.96025
54242,211.9391
54243,131.11612
54244,201.44614
54245,297.18323
54246,196.8639
54247,212.04462
54248,194.64778
54249,219.8787
54250,207.55687
54251,194.22397
54252,197.98445
54253,116.94759
54254,264.19095
54255,198.90373
54256,212.04301
54257,199.1314
54258,217.2274
54259,205.91455
54260,208.82776
54261,124.78366
54262,251.18036
54263,217.78082
54264,187.81885
54265,205.91455
54266,213.8391
54267,205.96846
54268,216.4096
54269,203.71004
54270,196.72597
54271,231.50415
54272,201.6165
54273,218.567
54274,192.37099
54275,205.86732
54276,209.06898
54277,265.2601
54278,217.24045
54279,201.26726
54280,162.48135
54281,218.02042
54282,210.65709
54283,196.6289
54284,191.2305
54285,286.83795
54286,217.247
54287,221.63228
54288,131.85583
54289,111.64774
54290,198.20123
54291,205.30748
54292,215.03987
54293,209.04366
54294,201.6165
54295,135.76538
54296,200.27477
54297,108.68862
54298,209.84543
54299,197.53755
54300,192.32823
54301,222.65106
54302,204.51982
54303,197.94508
54304,200.23552
54305,195.8103
54306,211.12047
54307,286.83795
54308,152.83987
54309,221.63228
54310,227.19992
54311,227.70969
54312,217.78082
54313,197.78308
54314,196.66164
54315,195.146
54316,204.63611
54317,197.59654
54318,213.7434
54319,288.7935
54320,208.17627
54321,211.47058
54322,210.8784
54323,240.95038
54324,212.19817
54325,196.4872
54326,212.81467
54327,201.46054
54328,199.87425
54329,142.65602
54330,191.2305
54331,192.50641
54332,204.51123
54333,219.34012
54334,213.79108
54335,238.94604
54336,113.55128
54337,213.36111
54338,196.68272
54339,191.2305
54340,220.56502
54341,208.16695
54342,216.43314
54343,218.69814
54344,217.76245
54345,265.163
54346,210.97878
54347,214.09898
54348,191.47978
54349,206.83572
54350,218.69814
54351,205.01076
54352,218.69814
54353,127.604744
54354,209.56184
54355,214.21426
54356,130.82866
54357,240.40445
54358,191.2305
54359,119.99744
54360,194.304
54361,204.50558
54362,196.75984
54363,285.52203
54364,216.42096
54365,202.74156
54366,195.7809
54367,232.30186
54368,191.88359
54369,227.93
54370,288.7935
54371,199.51558
54372,197.4866
54373,208.51045
54374,201.26726
54375,200.8393
54376,188.43738
54377,219.14964
54378,209.28802
54379,195.45312
54380,182.64597
54381,200.8393
54382,254.11525
54383,196.4872
54384,325.0261
54385,208.99472
54386,216.43314
54387,210.65187
54388,239.7845
54389,191.85266
54390,212.04462
54391,195.75009
54392,124.097946
54393,220.50562
54394,240.37326
54395,194.98917
54396,195.75009
54397,217.84044
54398,201.44614
54399,222.72688
54400,205.67885
54401,101.98041
54402,194.06538
54403,201.73576
54404,286.81732
54405,285.7021
54406,161.24644
54407,146.32083
54408,215.29657
54409,211.17163
54410,151.35378
54411,205.28134
54412,202.30875
54413,228.76952
54414,212.82481
54415,98.9901
54416,97.932045
54417,212.99294
54418,129.86253
54419,166.31824
54420,220.7417
54421,217.92978
54422,211.06642
54423,210.6378
54424,217.3536
54425,218.2938
54426,205.91455
