id,co2
53282,202.732
53283,207.61269
53284,202.17651
53285,216.46709
53286,229.26584
53287,210.10194
53288,205.53549
53289,207.90533
53290,202.57487
53291,209.47972
53292,209.28433
53293,184.08153
53294,234.35559
53295,138.41083
53296,216.42354
53297,190.97498
53298,230.46626
53299,226.23021
53300,117.12796
53301,215.74792
53302,196.24982
53303,192.7648
53304,217.90703
53305,199.75078
53306,223.47656
53307,189.77083
53308,204.47955
53309,215.74792
53310,125.72187
53311,204.36336
53312,210.24124
53313,216.02907
53314,220.9543
53315,214.04527
53316,196.4263
53317,220.92564
53318,197.10944
53319,213.19687
53320,216.03421
53321,286.45413
53322,197.52588
53323,115.59123
53324,134.8764
53325,209.07407
53326,190.94557
53327,207.70428
53328,192.59207
53329,218.46405
53330,202.17468
53331,199.56808
53332,203.94339
53333,216.7159
53334,214.01895
53335,196.7922
53336,225.16617
53337,234.35559
53338,209.28722
53339,175.35825
53340,192.7648
53341,232.15901
53342,219.13197
53343,195.84877
53344,207.70428
53345,215.18993
53346,216.1257
53347,303.92896
53348,196.17375
53349,189.52658
53350,198.37141
53351,199.56808
53352,199.75078
53353,233.17514
53354,194.13757
53355,225.62918
53356,210.33069
53357,230.37013
53358,230.56079
53359,221.12779
53360,217.81458
53361,196.771
53362,131.70439
53363,152.18094
53364,227.37886
53365,216.42354
53366,210.41074
53367,207.39818
53368,222.8092
53369,221.2496
53370,108.60718
53371,172.23338
53372,225.42668
53373,189.03639
53374,212.65195
53375,215.93411
53376,205.53549
53377,210.516
53378,140.22835
53379,194.41911
53380,223.98843
53381,216.24973
53382,199.65384
53383,189.95389
53384,119.46249
53385,216.46709
53386,201.76183
53387,240.01134
53388,212.57399
53389,126.46841
53390,322.01254
53391,215.786
53392,197.38841
53393,220.43086
53394,183.71832
53395,212.9045
53396,194.4016
53397,190.94101
53398,196.06873
53399,184.95628
53400,202.49568
53401,197.88666
53402,199.65384
53403,216.02907
53404,197.1365
53405,215.69145
53406,282.41086
53407,203.00691
53408,216.02567
53409,233.53278
53410,183.8773
53411,217.27588
53412,232.01303
53413,233.25677
53414,217.28905
53415,140.04532
53416,207.31552
53417,215.18037
53418,226.23021
53419,208.74692
53420,217.66548
53421,225.39627
53422,197.27164
53423,191.0279
53424,141.47185
53425,188.02934
53426,216.34172
53427,224.64668
53428,205.81108
53429,212.5519
53430,238.24817
53431,190.09433
53432,199.65384
53433,215.79453
53434,231.27452
53435,210.23111
53436,133.2809
53437,202.57487
53438,221.37898
53439,207.47433
53440,203.33737
53441,196.04153
53442,204.97684
53443,209.23903
53444,230.47989
53445,108.57973
53446,287.6329
53447,225.79568
53448,196.24982
53449,198.04657
53450,195.73477
53451,215.74792
53452,217.24512
53453,220.7661
53454,207.9091
53455,209.99246
53456,202.77917
53457,133.2645
53458,197.15738
53459,230.57608
53460,119.275215
53461,212.8848
53462,231.82835
53463,198.7166
53464,115.865875
53465,194.39204
53466,224.00424
53467,217.06577
53468,230.46626
53469,157.58202
53470,187.70192
53471,216.499
53472,208.81682
53473,196.771
53474,117.93043
53475,216.59761
53476,221.50316
53477,186.47217
53478,197.77563
53479,108.57973
53480,190.17674
53481,209.86333
53482,282.4533
53483,215.7146
53484,124.21049
53485,183.34087
53486,208.43521
53487,183.55904
53488,205.4472
53489,194.14572
53490,222.8092
53491,216.4605
53492,203.11003
53493,229.17009
53494,187.78294
53495,238.2092
53496,208.51006
53497,210.05446
53498,133.47125
53499,113.00125
53500,216.6354
53501,189.75888
53502,218.79713
53503,217.62106
53504,192.6753
53505,123.487885
53506,183.50522
53507,203.19713
53508,211.06943
53509,221.2496
53510,198.55159
53511,202.8341
53512,202.53711
53513,210.659
53514,210.659
53515,203.58963
53516,202.77356
53517,238.64078
53518,194.85811
53519,192.68155
53520,196.6426
53521,230.1388
53522,154.97406
53523,197.7712
53524,209.22375
53525,211.25117
53526,245.4514
53527,223.59456
53528,232.25578
53529,210.23111
53530,194.04855
53531,215.74792
53532,207.64754
53533,135.06085
53534,132.84044
53535,101.096016
53536,203.85278
53537,202.53711
53538,207.67151
53539,194.41911
53540,207.88611
53541,231.60207
53542,207.9091
53543,200.73369
53544,218.81361
53545,216.4605
53546,210.6805
53547,192.6753
53548,233.354
53549,233.354
53550,204.61258
53551,209.355
53552,262.59125
53553,219.38939
53554,113.00125
53555,190.94557
53556,212.9249
53557,232.01303
53558,189.78368
53559,216.27715
53560,194.74571
53561,203.09406
53562,190.94557
53563,183.9272
53564,213.543
53565,138.13174
53566,216.25725
53567,219.97012
53568,202.81882
53569,223.98843
53570,231.59245
53571,213.28737
53572,215.22932
53573,181.46333
53574,215.10518
53575,210.11967
53576,132.14145
53577,214.13623
53578,224.64668
53579,217.69704
53580,209.89265
53581,192.59207
53582,211.1388
53583,196.56093
53584,195.47287
53585,202.554
53586,282.47
53587,286.25848
53588,199.56808
53589,238.24817
53590,226.09984
53591,198.56732
53592,207.47433
53593,196.80797
53594,196.74829
53595,221.37898
53596,216.1257
53597,209.45784
53598,187.78294
53599,198.97136
53600,229.0806
53601,191.0279
53602,202.64182
53603,196.11568
53604,202.49568
53605,207.00574
53606,207.81148
53607,225.35435
53608,220.4501
53609,229.25949
53610,195.97937
53611,207.90533
53612,202.64616
53613,203.83548
53614,166.99896
53615,286.7946
53616,196.11568
53617,196.14372
53618,183.65034
53619,196.49216
53620,229.26584
53621,194.42783
53622,211.06964
53623,195.69475
53624,213.62875
53625,210.60597
53626,202.45764
53627,216.02248
53628,192.59207
53629,203.00691
53630,215.7898
53631,205.97847
53632,190.94101
53633,197.54886
53634,212.42767
53635,238.24817
53636,195.69475
53637,233.18237
53638,209.98785
53639,201.39694
53640,189.52658
53641,209.47972
53642,190.60626
53643,188.12727
53644,203.19713
53645,186.67758
53646,108.29452
53647,196.37581
53648,233.354
53649,230.61642
53650,184.01404
53651,112.46837
53652,227.37886
53653,232.14372
53654,206.43185
53655,227.4038
53656,198.6212
53657,216.42354
53658,194.22961
53659,150.8264
53660,216.27715
53661,133.86891
53662,124.77604
53663,199.06807
53664,209.95122
53665,195.84877
53666,192.6753
53667,210.50055
53668,193.59384
53669,208.38829
53670,287.5432
53671,214.95876
53672,96.32249
53673,286.78516
53674,229.20572
53675,202.17468
53676,210.56932
53677,220.7661
53678,208.82448
53679,223.7491
53680,117.49649
53681,220.92564
53682,144.36012
53683,227.46953
53684,185.03752
53685,100.068214
53686,207.81673
53687,190.94101
53688,229.03156
53689,209.14206
53690,194.4016
53691,198.63759
53692,213.28737
53693,213.66379
53694,205.76869
53695,207.81148
53696,202.89195
53697,218.5598
53698,206.01236
53699,189.57005
53700,317.7371
53701,209.11415
53702,136.91922
53703,220.57523
53704,221.02005
53705,282.47
53706,201.89232
53707,321.14694
53708,219.38939
53709,182.69412
53710,204.56712
53711,210.56932
53712,233.53278
53713,187.78294
53714,203.47055
53715,210.05446
53716,230.47989
53717,197.58578
53718,221.12779
53719,216.02907
53720,132.29807
53721,216.96384
53722,197.43867
53723,199.65384
53724,202.98988
53725,131.58713
53726,204.38255
53727,204.38304
53728,215.8748
53729,196.7922
53730,144.82669
53731,209.28433
53732,205.53549
53733,264.57507
53734,209.44446
53735,195.93153
53736,109.25151
53737,224.00424
53738,214.73093
53739,227.4038
53740,216.32304
53741,132.33327
53742,197.39142
53743,216.3996
53744,201.67082
53745,201.76183
53746,196.63687
53747,233.17514
53748,153.0154
53749,196.66612
53750,150.13525
53751,282.4176
53752,201.89232
53753,187.70192
53754,196.90822
53755,215.10518
53756,226.09984
53757,224.71846
53758,210.659
53759,208.58574
53760,230.71266
53761,203.53206
53762,181.4097
53763,265.84982
53764,287.5432
53765,144.05
53766,202.66164
53767,210.659
53768,239.9793
53769,207.9097
53770,197.56091
53771,287.5432
53772,216.95338
53773,210.40863
53774,111.83684
53775,187.91219
53776,230.61642
53777,212.98602
53778,240.24161
53779,229.03156
53780,245.0205
53781,194.42783
53782,213.87123
53783,187.78294
53784,208.07652
53785,265.88644
53786,240.28674
53787,224.59398
53788,220.7199
53789,131.1509
53790,216.40724
53791,203.11003
53792,210.77023
53793,212.40236
53794,196.24982
53795,199.56808
53796,203.11372
53797,216.05522
53798,210.4303
53799,213.19687
53800,139.16766
53801,224.39401
53802,239.94543
53803,192.59207
53804,195.84877
53805,220.7661
53806,215.92535
53807,217.04932
53808,225.39627
53809,203.11003
53810,195.73477
53811,224.71846
53812,215.22932
53813,286.992
53814,265.16702
53815,187.80658
53816,217.58516
53817,189.52658
53818,210.16196
53819,201.9085
53820,155.59782
53821,210.659
53822,207.82742
53823,197.19235
53824,191.0279
53825,196.23897
53826,223.47656
53827,214.01895
53828,217.06577
53829,221.37898
53830,195.55725
53831,216.1422
53832,200.80759
53833,221.43738
53834,322.84308
53835,195.81937
53836,204.36336
53837,164.19437
53838,231.92256
53839,197.19235
53840,223.63539
53841,228.92892
53842,135.08025
53843,210.56932
53844,220.28564
53845,212.6624
53846,194.51175
53847,233.354
53848,189.75888
53849,196.02853
53850,197.66061
53851,226.84702
53852,219.0718
53853,210.64453
53854,209.23184
53855,187.06627
53856,212.20413
53857,207.71617
53858,195.47287
53859,215.97623
53860,213.08284
53861,188.66286
53862,196.11568
53863,194.13757
53864,203.69838
53865,224.00424
53866,212.02278
53867,198.28592
53868,194.13757
53869,214.13623
53870,190.3356
53871,212.28986
53872,286.25848
53873,216.42354
53874,230.4522
53875,215.74792
53876,187.83093
53877,208.46384
53878,201.71373
53879,231.91624
53880,202.64182
53881,128.3548
53882,184.14395
53883,199.75078
53884,287.6329
53885,287.43298
53886,204.27567
53887,93.831184
53888,210.45107
53889,213.86745
53890,140.17726
53891,198.40944
53892,210.6805
53893,221.12779
53894,189.57005
53895,231.82614
53896,286.25848
53897,190.48578
53898,207.52411
53899,206.01236
53900,196.85565
53901,212.12473
53902,210.56932
53903,188.91853
53904,187.91219
53905,226.23021
53906,137.84111
53907,183.68669
53908,207.80493
53909,188.16208
53910,197.09084
53911,249.49355
53912,191.7122
53913,218.72078
53914,237.66461
53915,189.78368
53916,196.1513
53917,190.85855
53918,199.56808
53919,209.57562
53920,214.13623
53921,140.17232
53922,220.70116
53923,196.71584
53924,209.50159
53925,152.3594
53926,192.6753
53927,197.18652
53928,209.66129
53929,224.71846
53930,197.1352
53931,197.16124
53932,118.76926
53933,212.19775
53934,223.45685
53935,300.9781
53936,213.66379
53937,189.52658
53938,221.37898
53939,211.11856
53940,210.4303
53941,263.54282
53942,203.09406
53943,218.5795
53944,148.26588
53945,217.59428
53946,210.33841
53947,196.92888
53948,197.24239
53949,216.94667
53950,115.25923
53951,230.71266
53952,207.70428
53953,232.29842
53954,208.76027
53955,199.16719
53956,116.03296
53957,286.78516
53958,197.3631
53959,229.25949
53960,221.12779
53961,215.9862
53962,199.56808
53963,187.91219
53964,213.34056
53965,128.27367
53966,213.28737
53967,197.09525
53968,215.97623
53969,227.4038
53970,227.5601
53971,217.28241
53972,225.69547
53973,220.26654
53974,126.317375
53975,192.7648
53976,209.28891
53977,207.80493
53978,199.65384
53979,191.0279
53980,196.23111
53981,217.58131
53982,205.53549
53983,216.16034
53984,286.45413
53985,94.47156
53986,234.2576
53987,195.84877
53988,98.77716
53989,214.01895
53990,215.42462
53991,204.1267
53992,229.25949
53993,212.72974
53994,215.1376
53995,192.59207
53996,183.62303
53997,195.20006
53998,201.88365
53999,190.94557
54000,206.09843
54001,210.10194
54002,165.02771
54003,234.35559
54004,196.06873
54005,196.29605
54006,196.04153
54007,189.61073
54008,209.1301
54009,198.8858
54010,232.2405
54011,233.27223
54012,199.70583
54013,191.0279
54014,245.91309
54015,150.23164
54016,208.49255
54017,224.59323
54018,195.72273
54019,196.92888
54020,197.15738
54021,233.17514
54022,202.50012
54023,118.86835
54024,193.23047
54025,196.57219
54026,203.00691
54027,229.26584
54028,216.37514
54029,199.06807
54030,189.56029
54031,97.62139
54032,209.39523
54033,183.6141
54034,184.16818
54035,210.14381
54036,196.75064
54037,194.72092
54038,230.46626
54039,194.51175
54040,204.56712
54041,226.09984
54042,134.8764
54043,209.40181
54044,209.3485
54045,210.60797
54046,237.26038
54047,210.38936
54048,106.88994
54049,238.18944
54050,197.2185
54051,197.198
54052,219.22124
54053,189.52658
54054,198.24423
54055,195.6105
54056,227.4038
54057,197.56091
54058,184.07011
54059,217.90703
54060,215.12395
54061,195.00414
54062,199.65384
54063,216.25343
54064,193.22374
54065,159.31879
54066,192.6753
54067,188.04593
54068,196.94559
54069,190.85855
54070,210.659
54071,188.7795
54072,117.99686
54073,209.8096
54074,237.64738
54075,203.70294
54076,196.24982
54077,221.37898
54078,215.9862
54079,210.60597
54080,210.33069
54081,133.41608
54082,152.21454
54083,217.81458
54084,203.19713
54085,209.2035
54086,216.27715
54087,123.88351
54088,204.76602
54089,264.6099
54090,209.45474
54091,203.10927
54092,191.33894
54093,211.87715
54094,210.33069
54095,216.02248
54096,205.52364
54097,210.10194
54098,189.52658
54099,189.75888
54100,182.23125
54101,204.47955
54102,197.75583
54103,213.08284
54104,203.11372
54105,197.19235
54106,211.13376
54107,203.94339
54108,266.61838
54109,231.50546
54110,204.36336
54111,225.16617
54112,211.95587
54113,126.07006
54114,199.75078
54115,218.81361
54116,210.14381
54117,196.75064
54118,211.92262
54119,216.60422
54120,190.94557
54121,196.14372
54122,184.0014
54123,209.3444
54124,215.7079
54125,208.64702
54126,202.76912
54127,212.9249
54128,116.50988
54129,210.41725
54130,208.35571
54131,206.04468
54132,209.10626
54133,217.15791
54134,219.85394
54135,189.67683
54136,194.74571
54137,144.28642
54138,195.6105
54139,213.28737
54140,231.24496
54141,196.53094
54142,196.66603
54143,195.72293
54144,203.07681
54145,210.659
54146,216.23776
54147,123.19599
54148,215.23785
54149,214.85014
54150,209.23184
54151,210.52785
54152,207.70428
54153,216.5437
54154,202.96317
54155,203.11372
54156,216.96384
54157,209.75089
54158,209.0603
54159,193.0241
54160,147.83963
54161,189.75888
54162,198.1366
54163,192.6753
54164,163.92955
54165,217.62106
54166,196.84532
54167,195.55725
54168,192.59207
54169,224.59398
54170,144.3659
54171,224.32768
54172,195.55725
54173,189.42683
54174,163.83531
54175,91.63154
54176,197.47446
54177,129.91736
54178,202.66164
54179,189.44481
54180,215.2591
54181,224.49986
54182,207.52411
54183,203.19713
54184,187.00125
54185,207.66527
54186,221.50316
54187,282.4533
54188,198.8858
54189,202.86719
54190,202.64182
54191,215.74792
54192,210.56932
54193,209.3485
54194,217.58516
54195,195.72273
54196,210.05446
54197,210.14162
54198,286.7946
54199,224.00424
54200,209.66779
54201,137.95119
54202,231.27452
54203,141.90392
54204,238.0053
54205,151.65192
54206,189.78368
54207,286.25848
54208,189.52658
54209,204.47028
54210,204.47955
54211,208.58574
54212,201.15701
54213,109.76842
54214,209.4862
54215,202.50012
54216,209.89265
54217,198.97136
54218,198.97136
54219,202.4532
54220,245.02586
54221,221.43738
54222,207.7973
54223,111.69034
54224,264.58426
54225,195.22473
54226,203.09406
54227,240.39745
54228,231.73286
54229,231.87025
54230,218.04048
54231,199.42815
54232,172.23338
54233,146.57837
54234,230.4522
54235,195.7793
54236,184.39041
54237,203.19713
54238,206.17992
54239,207.71617
54240,232.29842
54241,226.09984
54242,213.19687
54243,129.55367
54244,199.56808
54245,296.31284
54246,195.93153
54247,214.01895
54248,194.86304
54249,216.94667
54250,205.53549
54251,194.74571
54252,196.85565
54253,119.49313
54254,270.6209
54255,199.06807
54256,214.00241
54257,196.84532
54258,216.14673
54259,204.47028
54260,207.72102
54261,127.00687
54262,251.10814
54263,216.46709
54264,187.91219
54265,204.36336
54266,210.42006
54267,204.56712
54268,212.9045
54269,202.89195
54270,197.0121
54271,231.24496
54272,201.73709
54273,215.63705
54274,189.38448
54275,207.80493
54276,208.9994
54277,265.84982
54278,216.3996
54279,201.54932
54280,160.29088
54281,215.30467
54282,209.56903
54283,196.09099
54284,190.94101
54285,287.9934
54286,220.92564
54287,224.00424
54288,134.89847
54289,114.962395
54290,196.56093
54291,207.61269
54292,209.37775
54293,208.06908
54294,201.73709
54295,134.88792
54296,198.7166
54297,110.58377
54298,208.12296
54299,196.48653
54300,187.37158
54301,219.22124
54302,203.475
54303,197.19235
54304,198.15851
54305,193.2581
54306,209.0998
54307,287.9934
54308,148.04845
54309,224.00424
54310,227.49902
54311,227.65529
54312,216.46709
54313,196.75064
54314,195.86334
54315,194.51175
54316,203.83101
54317,196.94624
54318,215.1376
54319,286.25848
54320,206.33365
54321,210.03432
54322,209.99246
54323,239.95116
54324,211.25117
54325,195.49869
54326,210.41074
54327,201.37218
54328,188.4344
54329,141.76181
54330,190.94101
54331,192.59207
54332,203.19713
54333,217.58516
54334,211.60081
54335,238.12903
54336,110.42717
54337,212.31699
54338,196.80121
54339,190.94101
54340,224.32768
54341,205.82864
54342,217.62106
54343,221.2496
54344,216.05522
54345,265.88644
54346,209.71048
54347,212.20413
54348,190.23352
54349,203.8762
54350,221.12779
54351,202.8341
54352,221.12779
54353,131.55219
54354,207.94093
54355,213.43825
54356,131.34647
54357,240.07579
54358,191.0279
54359,120.89419
54360,194.82307
54361,203.07681
54362,195.72273
54363,282.36508
54364,212.79771
54365,202.77356
54366,195.76456
54367,233.43547
54368,192.6753
54369,227.37886
54370,286.45413
54371,198.8858
54372,197.43867
54373,210.05446
54374,201.54932
