id,co2
53433,218.96472975115833
53434,230.19518000687717
53435,210.92527048358258
53436,134.61347946604872
53437,202.97779319687385
53438,223.64507725880227
53439,204.79114816925303
53440,202.99496994082514
53441,194.9673819420637
53442,206.9415658327819
53443,210.8068694112129
53444,232.07013863151943
53445,100.29952553545841
53446,284.0298667000343
53447,226.11198051444418
53448,197.4532634645306
53449,197.02104869990356
53450,192.97898419439403
53451,218.91366925527367
53452,216.09270235598729
53453,220.99915833660333
53454,207.83580212076453
53455,209.16776122628576
53456,202.959446508867
53457,133.68670598884705
53458,196.99163988552007
53459,232.06979082935757
53460,116.59521728733424
53461,213.0962051012702
53462,233.30184577498508
53463,200.3043136378586
53464,115.30594663513136
53465,199.49572294234216
53466,223.87747642316316
53467,218.0164192269945
53468,232.07304523570576
53469,109.93041748715729
53470,187.06502036729856
53471,216.06571897001945
53472,209.28281777000748
53473,197.93792049996395
53474,117.06081469718144
53475,217.98215561323676
53476,223.63959545434278
53477,180.89910716983368
53478,197.02135957618023
53479,100.29952553545841
53480,188.9482475634118
53481,209.16776122628576
53482,278.9460497373605
53483,217.99490648624015
53484,128.11750709852186
53485,181.01110065193438
53486,209.28281777000748
53487,181.01110065193438
53488,203.00997561860973
53489,192.9913723269512
53490,219.10166314565186
53491,217.97971956040323
53492,203.0141512662489
53493,231.98561495249353
53494,187.0646725651367
53495,238.0566809003658
53496,210.64854269360194
53497,210.93860096408733
53498,134.79197879902802
53499,110.03825130978656
53500,216.06947539578852
53501,189.91531285470697
53502,221.91463268295422
53503,216.04993969477505
53504,192.26868288017897
53505,128.20419019085472
53506,181.15255334067902
53507,203.01380346408703
53508,208.15931280464122
53509,221.30506740004972
53510,194.96682808963484
53511,203.01220688154282
53512,202.96187067897446
53513,211.0172686098399
53514,211.0172686098399
53515,202.99739411093262
53516,203.03620162791356
53517,238.0566809003658
53518,195.061015458548
53519,192.2812219386693
53520,196.9776885384625
53521,232.0553551328269
53522,153.9757821529711
53523,196.97832612575516
53524,207.91823863974338
53525,212.9788283296904
53526,246.07096806093614
53527,224.2206126102598
53528,233.9850478427573
53529,210.92527048358258
53530,196.41393501499363
53531,218.91366925527367
53532,207.94979921808812
53533,136.76297408808801
53534,133.82865070835743
53535,97.38952197008275
53536,201.1136603097363
53537,202.96187067897446
53538,207.94979921808812
53539,192.99530736058978
53540,207.89012791242266
53541,232.05734190670134
53542,207.83580212076453
53543,197.27698177322188
53544,216.01371167176652
53545,217.97971956040323
53546,211.03482102044717
53547,192.26868288017897
53548,233.97149331810903
53549,233.97149331810903
53550,203.01493494581788
53551,209.07611480047737
53552,259.3609939156586
53553,221.81173048337138
53554,110.03825130978656
53555,189.9417062911035
53556,216.27109484807968
53557,233.98719664711342
53558,189.90418405878225
53559,217.9802066623481
53560,195.06254988552922
53561,203.01765751613743
53562,189.9417062911035
53563,180.99565936657024
53564,213.0986254970881
53565,137.38122163228587
53566,214.67762007892645
53567,221.91463268295422
53568,203.01571313143137
53569,223.87747642316316
53570,232.05658410687113
53571,213.08819301269813
53572,213.91059407551538
53573,177.57874814100037
53574,213.91435050128445
53575,209.32574529507076
53576,133.61733604094246
53577,213.92534891691702
53578,226.0970317695496
53579,215.1627339110596
53580,209.05591950532212
53581,192.26903068234083
53582,212.98109007282167
53583,197.9498841999954
53584,192.97898419439403
53585,203.04146092504973
53586,278.9878058837153
53587,283.90298817315517
53588,200.04493633842677
53589,238.05426050454787
53590,229.19046787904114
53591,200.09598782064438
53592,204.79114816925303
53593,196.91067633030735
53594,196.9409260293375
53595,223.64507725880227
53596,216.03769809928676
53597,209.05908204900538
53598,187.0646725651367
53599,200.0328152964161
53600,231.97373433023145
53601,189.94135848894163
53602,205.86436280826598
53603,195.1006507498341
53604,203.04146092504973
53605,207.2362289078858
53606,207.89012791242266
53607,223.85710814730083
53608,221.81173048337138
53609,232.00490280017854
53610,195.1006507498341
53611,208.10667656372547
53612,202.959446508867
53613,202.99496994082514
53614,168.7166888377692
53615,284.0395563264558
53616,195.1006507498341
53617,194.96703413990184
53618,181.00091866370641
53619,196.94311436913105
53620,231.98526715033168
53621,192.99331671165726
53622,212.95752874423485
53623,194.91831326756136
53624,213.0986254970881
53625,209.07004317909502
53626,203.03620162791356
53627,217.9876477836954
53628,192.26903068234083
53629,203.0180053182993
53630,217.99490648624015
53631,202.30953970745173
53632,189.9310972792831
53633,193.76648057795285
53634,213.0986254970881
53635,238.05426050454787
53636,194.91831326756136
53637,229.19000108509653
53638,209.16776122628576
53639,202.94772103597887
53640,189.93913561227677
53641,209.07058653114868
53642,188.99745215586935
53643,187.04737988357874
53644,203.01380346408703
53645,189.42306014440524
53646,110.86472763974345
53647,196.9305668150212
53648,233.97149331810903
53649,232.0712442335115
53650,181.15053181175293
53651,112.19376446412157
53652,229.99661617777
53653,233.98539564491915
53654,207.12402547812508
53655,229.86504650034755
53656,197.0194433494834
53657,216.0660667721813
53658,192.99102452478934
53659,153.0450219174005
53660,217.9802066623481
53661,134.9690633921981
53662,127.19056921746895
53663,200.04349095178856
53664,209.05534558499744
53665,197.87348638266826
53666,192.26868288017897
53667,209.07074554543544
53668,189.1339503827696
53669,210.64854269360194
53670,284.0279762076691
53671,216.00244472095855
53672,87.664723142392
53673,284.0395563264558
53674,231.78710234147974
53675,202.96187067897446
53676,211.01761641200176
53677,220.99915833660333
53678,207.82327598072507
53679,223.8755320384571
53680,116.14409438075513
53681,223.11365378872395
53682,143.38572145398143
53683,229.95852771721314
53684,181.05439366846443
53685,97.49047557850956
53686,208.10702436588733
53687,189.9310972792831
53688,226.61539114276675
53689,209.26914733757616
53690,192.99530736058978
53691,194.966480287473
53692,213.08819301269813
53693,213.91999590860374
53694,208.06324682697255
53695,207.89012791242266
53696,202.959446508867
53697,221.9250698351132
53698,202.30953970745173
53699,189.91614775881368
53700,338.24288848383196
53701,207.91823863974338
53702,138.55167557495793
53703,221.0005556095033
53704,223.1178230551181
53705,278.9878058837153
53706,202.86225955964045
53707,350.39228387659705
53708,221.81173048337138
53709,179.77631654185905
53710,203.0033249988742
53711,211.01761641200176
53712,233.97149331810903
53713,187.0646725651367
53714,202.99496994082514
53715,210.93860096408733
53716,232.07013863151943
53717,196.9766237731066
53718,221.28208383878396
53719,217.99490648624015
53720,131.241769520931
53721,218.01712159333493
53722,194.94916527583527
53723,200.0445885362649
53724,203.0180053182993
53725,135.52481841932308
53726,202.99981874898566
53727,201.1112399139184
53728,217.98144999361926
53729,196.97720143651765
53730,146.0007060835962
53731,209.2283837845254
53732,203.0096278164479
53733,269.1640249996565
53734,209.07343935873897
53735,192.98097484332658
53736,107.82472346334583
53737,223.87747642316316
53738,216.00002432514063
53739,229.86504650034755
53740,217.9802066623481
53741,130.49908585640605
53742,196.98233149371382
53743,214.67762007892645
53744,197.12874085539715
53745,202.94772103597887
53746,196.91018922836247
53747,233.97239500255722
53748,154.91675253726567
53749,196.9305668150212
53750,153.93320492418192
53751,278.9746580255381
53752,202.86225955964045
53753,187.06502036729856
53754,196.99338091664248
53755,213.91435050128445
53756,229.19046787904114
53757,224.10189932978986
53758,211.0172686098399
53759,210.63343791340458
53760,232.07089643134964
53761,202.89150683940463
53762,184.4342572048704
53763,271.85660865029934
53764,284.0279762076691
53765,145.70598613837078
53766,202.977445394712
53767,211.0172686098399
53768,240.81528371968497
53769,207.94330355517195
53770,194.94951307799712
53771,284.0279762076691
53772,218.0164192269945
53773,209.07824689016212
53774,106.99361688996494
53775,187.0562961680589
53776,232.0712442335115
53777,210.21139943985042
53778,242.9859101626756
53779,226.61539114276675
53780,246.07096806093614
53781,192.99331671165726
53782,213.92340453221095
53783,187.0646725651367
53784,207.9437906571168
53785,271.85660865029934
53786,242.9859101626756
53787,226.84796845097122
53788,218.31005001411532
53789,133.82846100272383
53790,216.0660667721813
53791,203.0141512662489
53792,211.0344732182853
53793,215.91518618825634
53794,197.4532634645306
53795,200.04493633842677
53796,203.02109698318426
53797,217.98937821691146
53798,210.92387321068264
53799,213.08854081485998
53800,138.82548231028125
53801,226.09508738484354
53802,240.22276855928402
53803,192.26903068234083
53804,197.87348638266826
53805,220.99915833660333
53806,216.00002432514063
53807,218.00366510071404
53808,226.62418156025518
53809,203.0141512662489
53810,192.97898419439403
53811,224.10189932978986
53812,213.91059407551538
53813,284.041446818821
53814,269.1640249996565
53815,186.692196652623
53816,216.09270235598729
53817,189.93913561227677
53818,210.86906568664043
53819,202.947233934034
53820,151.39088530425835
53821,211.0172686098399
53822,204.79114816925303
53823,194.94825615164922
53824,189.94135848894163
53825,194.96577721355396
53826,224.2230330060777
53827,213.92159249114795
53828,218.0164192269945
53829,223.64507725880227
53830,192.97863639223218
53831,214.67988182205772
53832,197.27414938748603
53833,223.67825328802166
53834,347.9790037502962
53835,192.97863639223218
53836,203.0033249988742
53837,169.21999344730867
53838,233.96971262435906
53839,194.94825615164922
53840,223.78474189649077
53841,231.94786099196742
53842,135.13289332947556
53843,211.01761641200176
53844,218.31247040993324
53845,213.0986254970881
53846,192.9929689094954
53847,233.97149331810903
53848,189.91531285470697
53849,192.97863639223218
53850,194.94825615164922
53851,226.14639536382896
53852,221.82528500801968
53853,209.0727186208334
53854,210.83627138618863
53855,186.30230934759635
53856,213.10880132143964
53857,208.1079345368424
53858,192.97898419439403
53859,217.9802066623481
53860,213.07133620641457
53861,186.7484244332974
53862,195.1006507498341
53863,192.9933629758837
53864,202.99496994082514
53865,223.87747642316316
53866,214.67188667995225
53867,197.0256199697527
53868,192.9933629758837
53869,213.92534891691702
53870,188.9990333537205
53871,215.91760658407424
53872,283.90298817315517
53873,216.0660667721813
53874,232.30045401425693
53875,218.91366925527367
53876,187.05664397022076
53877,209.28281777000748
53878,202.94772103597887
53879,233.98754444927528
53880,205.86436280826598
53881,127.72564849130113
53882,180.98009730571434
53883,200.05418266689088
53884,284.0298667000343
53885,284.0279762076691
53886,203.00367280103606
53887,88.17161362556095
53888,208.91151571947975
53889,209.04079232359408
53890,143.76710167191567
53891,197.02962533771137
53892,211.03482102044717
53893,221.28208383878396
53894,189.91614775881368
53895,233.97006042652092
53896,283.90298817315517
53897,188.99502798576188
53898,208.12084581961633
53899,202.30953970745173
53900,197.9375726978021
53901,214.70019790254128
53902,211.01761641200176
53903,186.7484244332974
53904,187.0562961680589
53905,223.8670259223756
53906,137.8768105888598
53907,181.1578126378152
53908,208.10758673468055
53909,186.68751747880458
53910,196.90751378662407
53911,246.81546670153594
53912,189.8208950129749
53913,216.01405947392834
53914,239.92229716283327
53915,189.90418405878225
53916,196.96349195578975
53917,189.93144508144496
53918,200.04493633842677
53919,209.07343935873897
53920,213.92534891691702
53921,140.87875628249066
53922,223.15234622520467
53923,196.9278913732828
53924,209.07343935873897
53925,150.4605849212974
53926,192.26868288017897
53927,196.99738628460113
53928,209.05908204900538
53929,224.10189932978986
53930,196.9912096643318
53931,196.97720143651765
53932,123.62626475847539
53933,210.0646926053942
53934,224.2206126102598
53935,304.4789345420337
53936,213.91999590860374
53937,189.93913561227677
53938,223.64507725880227
53939,212.98109007282167
53940,210.92387321068264
53941,266.71606967869917
53942,203.01765751613743
53943,221.9250698351132
53944,150.9539150875973
53945,216.05334831838226
53946,208.91393611529767
53947,199.0960962327663
53948,196.98546326525076
53949,218.0108909576658
53950,112.37487542588109
53951,232.07089643134964
53952,208.1080738366254
53953,233.9859495272055
53954,207.91823863974338
53955,200.32273836351368
53956,114.49901341910453
53957,284.0395563264558
53958,196.94211806513565
53959,232.00490280017854
53960,221.28208383878396
53961,217.98144999361926
53962,200.04493633842677
53963,187.0562961680589
53964,206.43101913505933
53965,134.9361744983979
53966,213.08819301269813
53967,196.91215479888325
53968,217.9802066623481
53969,229.86504650034755
53970,229.96808352223275
53971,218.00849100370232
53972,226.12098084289832
53973,218.31247040993324
53974,128.1493779622933
53975,192.28087413650744
53976,209.2283837845254
53977,208.10758673468055
53978,200.0445885362649
53979,189.94135848894163
53980,196.96349195578975
53981,215.16515430687753
53982,203.0096278164479
