id,co2
54139,213.1370192672554
54140,230.35235936702276
54141,197.99979181691538
54142,197.9688218758209
54143,195.01905832269964
54144,203.03195637664248
54145,210.98716465858752
54146,217.99783373709076
54147,124.30709288852827
54148,219.1679321493647
54149,215.89720555338712
54150,210.81844726172613
54151,208.81831992908306
54152,208.05262728975552
54153,216.0202043403143
54154,202.9998161374217
54155,202.98915599792275
54156,217.99264672144946
54157,209.0676279065766
54158,207.9204989239413
54159,194.8750328778456
54160,151.1718985726348
54161,189.8827991027741
54162,197.08971037495667
54163,192.22284895114902
54164,163.0958954155216
54165,216.00864076848598
54166,192.98784970101087
54167,192.97782894551392
54168,192.22001027402584
54169,226.88977505136828
54170,143.4944821619402
54171,225.98429165907504
54172,192.97782894551392
54173,188.9801649988643
54174,163.1336745761058
54175,85.83256577116947
54176,197.02953379678513
54177,128.50816567995923
54178,203.04176484655787
54179,189.89554800055274
54180,213.92619842776375
54181,226.8922433692256
54182,208.06264947034947
54183,203.0367413972632
54184,193.66665549983708
54185,207.93505445443807
54186,223.83257928518464
54187,279.06112036920297
54188,199.9051863624279
54189,202.95349781775062
54190,205.82792536027688
54191,218.97181644078438
54192,210.98963297644485
54193,209.04474598518192
54194,215.9729048456903
54195,192.97463554664185
54196,210.95378762801548
54197,210.94509701459927
54198,284.04778089088336
54199,224.00437414073846
54200,209.05538242638957
54201,138.6815270014588
54202,230.35235936702276
54203,140.08937126873138
54204,238.07708630670612
54205,148.4120944470007
54206,189.8620349587453
54207,283.80935820930995
54208,189.89838667767592
54209,203.03058259416042
54210,203.02826589139704
54211,210.7516479837732
54212,197.22873717538545
54213,107.0649049853638
54214,209.04603198332896
54215,203.01704462469107
54216,209.05823960095074
54217,199.9027180445706
54218,199.9027180445706
54219,203.00920444304757
54220,246.08781173534032
54221,223.9378241942736
54222,207.93634045258509
54223,107.02566846594796
54224,269.2131575364712
54225,194.98311781951116
54226,203.03195637664248
54227,240.8972630452501
54228,232.0520345960673
54229,232.04330432875568
54230,213.08128170709398
54231,200.25739117761594
54232,168.39544253453633
54233,140.44704603915972
54234,232.52200067488997
54235,194.89517798967094
54236,180.94708032411864
54237,203.0367413972632
54238,208.33607641066016
54239,208.063015359893
54240,234.00544123075554
54241,229.17453317602988
54242,213.13948758511273
54243,127.84538523851845
54244,199.96115732128564
54245,298.94421646641393
54246,192.97463554664185
54247,213.9227697828262
54248,194.9904730489124
54249,217.98855843438238
54250,203.0651868053099
54251,195.00034630678053
54252,197.96919139723963
54253,117.39510704363056
54254,269.81508281531785
54255,199.9075030651913
54256,213.9227697828262
54257,192.98784970101087
54258,217.98230271860675
54259,203.03058259416042
54260,207.93249896036926
54261,126.06965155091083
54262,245.02909814859805
54263,217.9806036638573
54264,187.04360649621728
54265,203.02579757353973
54266,208.81831992908306
54267,203.02579757353973
54268,210.07702412646066
54269,202.9466823350873
54270,197.0749404346707
54271,230.35235936702276
54272,202.94464450016233
54273,214.01063087193953
54274,192.7901892858589
54275,208.06054704203567
54276,209.30930320394157
54277,271.86862509093737
54278,214.9723014288168
54279,202.9516848351461
54280,164.1894565609127
54281,214.00857987386107
54282,209.05827746351596
54283,195.01905832269964
54284,189.9701000325082
54285,284.0584933084263
54286,223.12998376357118
54287,224.00437414073846
54288,139.21419155876202
54289,111.21333531918182
54290,197.96403544260852
54291,208.06018115249216
54292,206.89339256585802
54293,207.93649070693542
54294,202.94464450016233
54295,136.82614399986
54296,200.18078087343892
54297,106.78333850722218
54298,207.93094389352538
54299,197.03335425989113
54300,183.98357807796813
54301,221.99254236319965
54302,202.986851406746
54303,194.91953359895848
54304,197.01079291132294
54305,189.0658464426802
54306,209.04474598518192
54307,284.0584933084263
54308,145.63630914017295
54309,224.00437414073846
54310,229.9216589310785
54311,230.12738027114662
54312,217.9806036638573
54313,197.96635355796357
54314,195.01512109386508
54315,192.98557937036531
54316,202.986851406746
54317,197.01308412706567
54318,213.91993647830947
54319,283.80935820930995
54320,208.2814004639584
54321,209.02443360582762
54322,209.1937733763839
54323,240.8972630452501
54324,212.97085976253993
54325,197.89939613648616
54326,209.04933474990398
54327,202.94464450016233
54328,187.3681513191479
54329,141.5534692253522
54330,189.9701000325082
54331,192.22001027402584
54332,203.0367413972632
54333,215.9729048456903
54334,212.93301432122118
54335,238.0595588422036
54336,110.27194803779055
54337,213.15978709340982
54338,197.0729073584461
54339,189.9701000325082
54340,225.98429165907504
54341,208.00961062907146
54342,216.00864076848598
54343,221.16932227877408
54344,217.99305751167407
54345,271.86862509093737
54346,209.0676279065766
54347,213.16302518064856
54348,188.99416529620262
54349,201.00983082078463
54350,221.16185152239945
54351,203.04285529037182
54352,221.16185152239945
54353,131.2127199218162
54354,207.8970113785414
54355,215.88833088792094
54356,130.91178081021363
54357,240.87973558074756
54358,189.9748850531289
54359,119.39732026201004
54360,195.00348368895533
54361,203.03195637664248
54362,192.97463554664185
54363,279.065963457096
54364,210.07702412646066
54365,203.00920444304757
54366,198.05535403163148
54367,234.0013304426513
54368,192.22284895114902
54369,229.97472844231658
54370,283.8233518786316
54371,199.9051863624279
54372,194.91387188222907
54373,210.95378762801548
54374,202.9516848351461
54375,199.95868900342833
54376,189.87801266956174
54377,217.95527364624024
54378,208.94926521036263
54379,192.9502801079991
54380,180.9414613006558
54381,199.96347402404902
54382,246.77777232700976
54383,197.89939613648616
54384,331.6808663934442
54385,209.30930320394157
54386,216.00864076848598
54387,209.05827746351596
54388,239.99621974339124
54389,189.97204637600572
54390,213.9290317322805
54391,192.97795567262145
54392,124.95859436654429
54393,154.72640846503222
54394,240.87973558074756
54395,192.9892249456166
54396,192.98274069324214
54397,219.20407034761507
54398,199.96115732128564
54399,223.9990725183644
54400,208.05262728975552
54401,98.7895720413582
54402,195.00034630678053
54403,202.93525619453646
54404,284.0499320522334
54405,279.1499271567387
54406,150.8913323438155
54407,155.6877743761911
54408,216.01394239086005
54409,209.04603198332896
54410,153.93625365212404
54411,207.1177122691098
54412,203.01704462469107
54413,226.68406003211183
54414,207.89552995546464
54415,99.18570520957353
54416,94.82998194037039
54417,209.04933474990398
54418,132.04317436364252
54419,157.82536114396467
54420,225.89814730445676
54421,215.89555908789703
54422,209.1937733763839
54423,209.19786166345094
54424,216.06245275593147
54425,217.99135845692462
54426,203.02579757353973
54427,147.61412506986687
54428,284.06177456020504
54429,187.04839292942964
54430,179.99389243279518
54431,233.99886212479396
54432,192.98557937036531
54433,213.58463460679727
54434,198.0324905983234
54435,209.1937733763839
54436,180.94830999710587
54437,194.92003068533185
54438,210.99342660804177
54439,197.01079291132294
54440,203.03195637664248
54441,223.12683115025172
54442,207.85473784449653
54443,202.937829017499
54444,194.92003068533185
54445,269.2131575364712
54446,210.06486751495146
54447,203.091250344376
54448,129.16028710489823
54449,279.1499271567387
54450,213.13322563565845
54451,208.04240039831438
54452,197.00021831887565
54453,161.09414852846086
54454,223.9378241942736
54455,197.00683448401603
54456,210.3475478547336
54457,210.99342660804177
54458,232.04365405020357
54459,148.04428857886165
54460,199.96115732128564
54461,192.22284895114902
54462,203.03195637664248
54463,279.0701897927097
54464,221.16932227877408
54465,207.0761114029249
54466,203.03195637664248
54467,180.94751015044613
54468,197.02953379678513
54469,194.98311781951116
54470,213.92523810068354
54471,181.0420607690346
54472,198.050416065229
54473,199.90997138304863
54474,213.0562461333044
54475,217.98230271860675
54476,144.90174574876036
54477,202.937829017499
54478,107.11437945553125
54479,194.3745155736514
54480,238.0595588422036
54481,209.03986372430296
54482,209.05699146536892
54483,187.0404436897538
54484,232.0419643686214
54485,202.9909396938131
54486,213.31134441991716
54487,144.7957298841781
54488,234.03730058603205
54489,192.22284895114902
54490,216.01773602245697
54491,197.00960662450152
54492,201.00777982270617
54493,203.0380702697511
54494,203.0651868053099
54495,232.04115316740564
54496,219.18158301826597
54497,192.99932378956763
54498,217.9810167204597
54499,232.0373921007493
54500,199.95868900342833
54501,225.98429165907504
54502,183.52505011388482
54503,207.90815448958938
54504,220.88524718803916
54505,202.9456691991425
54506,194.91706528110115
54507,203.01704462469107
54508,213.9290317322805
54509,233.9967109634439
54510,234.00679617047496
54511,189.8648736358685
54512,209.05823960095074
54513,188.99050847882384
54514,207.8647795256535
54515,139.52121863348657
54516,217.95527364624024
54517,201.00983082078463
54518,221.98500468725805
54519,215.97554300545295
54520,283.80935820930995
54521,202.9466823350873
54522,201.7474594100528
54523,210.81234941772144
54524,221.16185152239945
54525,156.69008440272285
54526,199.96594234190636
54527,199.95868900342833
54528,229.97226012445924
54529,217.9636866360284
54530,225.89814730445676
54531,187.0120249792736
54532,167.70433960475359
54533,198.0022601347727
54534,207.93094389352538
54535,217.95293184296108
54536,194.99954646012077
54537,173.15283898525956
54538,192.22001027402584
54539,208.3499185380631
54540,140.09474481381676
54541,203.0356019518938
54542,203.02826589139704
54543,209.3053114573754
54544,137.94500678110705
54545,229.17453317602988
54546,197.0857731461221
54547,210.98716465858752
54548,202.9456691991425
54549,197.96635355796357
54550,209.04524646283693
54551,221.98048311604703
54552,215.38632508662323
54553,180.92503266004616
54554,229.17453317602988
54555,203.09075325800262
54556,229.97472844231658
54557,149.879924777633
54558,209.14499034352906
54559,197.009019540062
54560,258.793440450139
54561,225.9424840813194
54562,221.16185152239945
54563,203.091250344376
54564,269.2131575364712
54565,141.02846724280684
54566,192.98557937036531
54567,209.30930320394157
54568,213.05948422054314
54569,209.1937733763839
54570,210.66164609286534
54571,217.99305751167407
54572,224.2520418678221
54573,209.03577543723588
54574,203.03305091201776
54575,224.2520418678221
54576,216.01147407300272
54577,208.39645108790592
54578,148.44603333905536
54579,229.17453317602988
54580,113.27712644811625
54581,199.95868900342833
54582,233.99886212479396
54583,197.02631392490736
54584,216.06245275593147
54585,189.9701000325082
54586,208.05509560761283
54587,224.0478660419307
54588,187.03725313345217
54589,213.13075731780114
54590,217.99305751167407
54591,197.0222659037714
54592,210.99342660804177
54593,231.89240327222296
54594,197.08278061631418
54595,198.0022601347727
54596,151.3883834707576
54597,206.89339256585802
54598,225.9056180608314
54599,168.0689663881045
54600,197.96919139723963
54601,125.70202125221023
54602,192.98274069324214
54603,238.0595588422036
54604,207.93505445443807
54605,188.97341143969186
54606,217.99177151352706
54607,181.06242663847877
54608,131.013638624698
54609,213.91746816045216
54610,217.98855843438238
54611,213.13075731780114
54612,199.95868900342833
54613,123.35784681515403
54614,121.03080682831744
54615,279.1499271567387
54616,192.97463554664185
54617,197.9615671247512
54618,192.2276339717697
54619,231.88355275112957
54620,194.91953359895848
54621,192.22001027402584
54622,233.99541821464487
54623,223.83257928518464
54624,238.07708630670612
54625,226.88977505136828
54626,223.88837330965674
54627,107.0649049853638
54628,221.98048311604703
54629,246.07028427083776
54630,233.99917928130125
54631,209.04524646283693
54632,215.98324275014735
54633,188.97341143969186
54634,127.49929161155384
54635,226.8928798033359
54636,202.95349781775062
54637,229.9216589310785
54638,207.0761114029249
54639,189.96726135538503
54640,188.97148734124414
54641,240.8972630452501
54642,217.99177151352706
54643,209.05538242638957
54644,203.0367413972632
54645,146.46989801257243
54646,215.8869304357268
54647,216.01773602245697
54648,224.0478660419307
54649,123.52739650528981
54650,284.04778089088336
54651,239.99621974339124
54652,203.03195637664248
54653,192.2276339717697
54654,203.0651868053099
54655,203.091250344376
54656,163.4750958233044
54657,140.05699379629337
54658,139.64799239848125
54659,202.95077062215435
54660,187.05123076870572
54661,213.92619842776375
54662,201.00777982270617
54663,240.87973558074756
54664,194.98705504834572
54665,187.05123076870572
54666,207.93634045258509
54667,234.03483226817468
54668,194.98311781951116
54669,197.00311065088854
54670,187.05123076870572
54671,192.97658189013939
54672,213.13322563565845
54673,197.97165971509696
54674,111.01494316616338
54675,223.87472244075548
54676,150.90659133524343
54677,187.0467970525189
54678,210.98963297644485
54679,197.00825324106927
54680,192.22001027402584
54681,288.2478500913106
54682,192.95311878512226
54683,167.75716871791036
54684,124.02443195102893
54685,203.01704462469107
54686,242.3147828286108
54687,135.22160719724255
